,FPR,TPR
703,0.22679580306698952,0.9054352629253204
704,0.22760290556900725,0.9054352629253204
705,0.22760290556900725,0.9058771542200619
706,0.22921711057304278,0.9058771542200619
707,0.22921711057304278,0.9072028281042863
708,0.23002421307506055,0.9072028281042863
709,0.23002421307506055,0.9076447193990278
710,0.23083131557707828,0.9076447193990278
711,0.23083131557707828,0.9080866106937693
712,0.23163841807909605,0.9080866106937693
713,0.23163841807909605,0.9085285019885109
714,0.23204196933010493,0.9085285019885109
715,0.23204196933010493,0.9094122845779938
716,0.2344632768361582,0.9094122845779938
717,0.2344632768361582,0.9098541758727353
718,0.23890234059725585,0.9098541758727353
719,0.23890234059725585,0.9107379584622183
720,0.24051654560129138,0.9107379584622183
721,0.24051654560129138,0.9111798497569598
722,0.2413236481033091,0.9111798497569598
723,0.2413236481033091,0.9116217410517012
724,0.24213075060532688,0.9116217410517012
725,0.24213075060532688,0.9120636323464427
726,0.24334140435835352,0.9120636323464427
727,0.24334140435835352,0.9125055236411843
728,0.24455205811138014,0.9125055236411843
729,0.24455205811138014,0.9129474149359258
730,0.2457627118644068,0.9129474149359258
731,0.2457627118644068,0.9138311975254088
732,0.24616626311541565,0.9138311975254088
733,0.24616626311541565,0.9142730888201502
734,0.24656981436642453,0.9142730888201502
735,0.24656981436642453,0.9147149801148917
736,0.2489911218724778,0.9147149801148917
737,0.2489911218724778,0.9151568714096332
738,0.24979822437449556,0.9151568714096332
739,0.24979822437449556,0.9155987627043747
740,0.25221953188054885,0.9155987627043747
741,0.25221953188054885,0.9164825452938578
742,0.25302663438256656,0.9164825452938578
743,0.25302663438256656,0.9169244365885992
744,0.25544794188861986,0.9169244365885992
745,0.25544794188861986,0.9182501104728237
746,0.25585149313962874,0.9182501104728237
747,0.25585149313962874,0.9186920017675652
748,0.2570621468926554,0.9186920017675652
749,0.2570621468926554,0.9195757843570481
750,0.25907990314769974,0.9195757843570481
751,0.25907990314769974,0.9217852408307556
752,0.2598870056497175,0.9217852408307556
753,0.2598870056497175,0.9222271321254971
754,0.2655367231638418,0.9222271321254971
755,0.2655367231638418,0.9226690234202386
756,0.26674737691686845,0.9226690234202386
757,0.26674737691686845,0.9231109147149801
758,0.27037933817594834,0.9231109147149801
759,0.27037933817594834,0.9235528060097216
760,0.2707828894269572,0.9235528060097216
761,0.2707828894269572,0.9239946973044632
762,0.2711864406779661,0.9239946973044632
763,0.2711864406779661,0.9244365885992046
764,0.27199354317998387,0.9244365885992046
765,0.27199354317998387,0.926646045072912
766,0.2732041969330105,0.926646045072912
767,0.2732041969330105,0.9270879363676535
768,0.27602905569007263,0.9270879363676535
769,0.27602905569007263,0.927529827662395
770,0.2772397094430993,0.927529827662395
771,0.2772397094430993,0.9284136102518781
772,0.2788539144471348,0.9284136102518781
773,0.2788539144471348,0.9288555015466196
774,0.2800645682001614,0.9288555015466196
775,0.2800645682001614,0.929297392841361
776,0.28087167070217917,0.929297392841361
777,0.28087167070217917,0.930181175430844
778,0.2820823244552058,0.930181175430844
779,0.2820823244552058,0.9323906319045515
780,0.2824858757062147,0.9323906319045515
781,0.2824858757062147,0.932832523199293
782,0.2828894269572236,0.932832523199293
783,0.2828894269572236,0.9332744144940345
784,0.2841000807102502,0.9332744144940345
785,0.2841000807102502,0.9341581970835174
786,0.2845036319612591,0.9341581970835174
787,0.2845036319612591,0.9346000883782589
788,0.28652138821630346,0.9346000883782589
789,0.28652138821630346,0.9354838709677419
790,0.28692493946731235,0.9354838709677419
791,0.28692493946731235,0.9359257622624835
792,0.28732849071832123,0.9359257622624835
793,0.28732849071832123,0.9368095448519664
794,0.28934624697336564,0.9368095448519664
795,0.28934624697336564,0.9372514361467079
796,0.29136400322841,0.9372514361467079
797,0.29136400322841,0.9376933274414494
798,0.2917675544794189,0.9376933274414494
799,0.2917675544794189,0.9399027839151569
800,0.29257465698143664,0.9399027839151569
801,0.29257465698143664,0.9403446752098984
802,0.2929782082324455,0.9403446752098984
803,0.2929782082324455,0.9407865665046399
804,0.29459241323648105,0.9407865665046399
805,0.29459241323648105,0.9412284577993814
806,0.3026634382566586,0.9412284577993814
807,0.3026634382566586,0.9416703490941228
808,0.3042776432606941,0.9416703490941228
809,0.3042776432606941,0.9421122403888643
810,0.3062953995157385,0.9421122403888643
811,0.3062953995157385,0.9425541316836058
812,0.30669895076674736,0.9425541316836058
813,0.30669895076674736,0.9434379142730889
814,0.30710250201775624,0.9434379142730889
815,0.30710250201775624,0.9438798055678304
816,0.3075060532687651,0.9438798055678304
817,0.3075060532687651,0.9443216968625718
818,0.30952380952380953,0.9443216968625718
819,0.30952380952380953,0.9447635881573133
820,0.3107344632768362,0.9447635881573133
821,0.3107344632768362,0.9452054794520548
822,0.3115415657788539,0.9452054794520548
823,0.3115415657788539,0.9456473707467963
824,0.3119451170298628,0.9456473707467963
825,0.3119451170298628,0.9460892620415378
826,0.3135593220338983,0.9460892620415378
827,0.3135593220338983,0.9465311533362792
828,0.31436642453591607,0.9465311533362792
829,0.31436642453591607,0.9469730446310207
830,0.3155770782889427,0.9469730446310207
831,0.3155770782889427,0.9474149359257623
832,0.3163841807909605,0.9474149359257623
833,0.3163841807909605,0.9478568272205038
834,0.3167877320419693,0.9478568272205038
835,0.3167877320419693,0.9487406098099868
836,0.31759483454398707,0.9487406098099868
837,0.31759483454398707,0.9491825011047282
838,0.32041969330104925,0.9491825011047282
839,0.32041969330104925,0.9496243923994697
840,0.321226795803067,0.9496243923994697
841,0.321226795803067,0.9500662836942112
842,0.3220338983050847,0.9500662836942112
843,0.3220338983050847,0.9505081749889527
844,0.32364810330912025,0.9505081749889527
845,0.32364810330912025,0.9509500662836942
846,0.3248587570621469,0.9509500662836942
847,0.3248587570621469,0.9513919575784358
848,0.32566585956416466,0.9513919575784358
849,0.32566585956416466,0.9518338488731772
850,0.32606941081517354,0.9518338488731772
851,0.32606941081517354,0.9522757401679187
852,0.32728006456820014,0.9522757401679187
853,0.32728006456820014,0.9527176314626602
854,0.3284907183212268,0.9527176314626602
855,0.3284907183212268,0.9531595227574017
856,0.33292978208232443,0.9531595227574017
857,0.33292978208232443,0.9536014140521432
858,0.3333333333333333,0.9536014140521432
859,0.3333333333333333,0.9540433053468846
860,0.3337368845843422,0.9540433053468846
861,0.33454398708635996,0.9540433053468846
862,0.3361581920903955,0.9540433053468846
863,0.3361581920903955,0.9544851966416261
864,0.3414043583535109,0.9544851966416261
865,0.3414043583535109,0.9549270879363676
866,0.3446327683615819,0.9549270879363676
867,0.3446327683615819,0.9553689792311092
868,0.34584342211460856,0.9553689792311092
869,0.34584342211460856,0.9558108705258507
870,0.3466505246166263,0.9558108705258507
871,0.3466505246166263,0.9562527618205922
872,0.34786117836965297,0.9562527618205922
873,0.34786117836965297,0.9566946531153336
874,0.35149313962873285,0.9566946531153336
875,0.35149313962873285,0.9571365444100751
876,0.35189669087974174,0.9571365444100751
877,0.35189669087974174,0.9580203269995581
878,0.3523002421307506,0.9580203269995581
879,0.3523002421307506,0.9584622182942996
880,0.3527037933817595,0.9584622182942996
881,0.3527037933817595,0.958904109589041
882,0.35351089588377727,0.958904109589041
883,0.35351089588377727,0.9597878921785241
884,0.3555286521388216,0.9597878921785241
885,0.3555286521388216,0.9602297834732656
886,0.3595641646489104,0.9602297834732656
887,0.3595641646489104,0.9606716747680071
888,0.36037126715092815,0.9606716747680071
889,0.36037126715092815,0.9611135660627486
890,0.3640032284100081,0.9611135660627486
891,0.3640032284100081,0.96155545735749
892,0.36602098466505245,0.96155545735749
893,0.36602098466505245,0.9619973486522315
894,0.3672316384180791,0.9619973486522315
895,0.3672316384180791,0.9628811312417145
896,0.36844229217110575,0.9628811312417145
897,0.36844229217110575,0.9633230225364561
898,0.37167070217917675,0.9633230225364561
899,0.37167070217917675,0.9637649138311976
900,0.37207425343018563,0.9637649138311976
901,0.37207425343018563,0.964206805125939
902,0.37772397094430993,0.964206805125939
903,0.37772397094430993,0.9646486964206805
904,0.3785310734463277,0.9646486964206805
905,0.3785310734463277,0.965090587715422
906,0.37933817594834546,0.965090587715422
907,0.37933817594834546,0.9655324790101635
908,0.3821630347054076,0.9655324790101635
909,0.3821630347054076,0.965974370304905
910,0.387409200968523,0.965974370304905
911,0.387409200968523,0.9664162615996464
912,0.3878127522195319,0.9664162615996464
913,0.3878127522195319,0.966858152894388
914,0.39386602098466506,0.966858152894388
915,0.39386602098466506,0.9673000441891295
916,0.3946731234866828,0.9673000441891295
917,0.3946731234866828,0.967741935483871
918,0.3954802259887006,0.967741935483871
919,0.3954802259887006,0.9681838267786125
920,0.39588377723970947,0.9681838267786125
921,0.39588377723970947,0.968625718073354
922,0.3966908797417272,0.968625718073354
923,0.3966908797417272,0.9690676093680954
924,0.39749798224374494,0.9690676093680954
925,0.39749798224374494,0.9703932832523199
926,0.3979015334947538,0.9703932832523199
927,0.3979015334947538,0.9708351745470615
928,0.4003228410008071,0.9708351745470615
929,0.4003228410008071,0.971277065841803
930,0.40314769975786924,0.971277065841803
931,0.403954802259887,0.971277065841803
932,0.403954802259887,0.9717189571365444
933,0.40516545601291365,0.9717189571365444
934,0.40516545601291365,0.9721608484312859
935,0.40556900726392253,0.9721608484312859
936,0.40556900726392253,0.9726027397260274
937,0.40799031476997577,0.9726027397260274
938,0.40799031476997577,0.9739284136102518
939,0.41041162227602906,0.9739284136102518
940,0.41041162227602906,0.9743703049049933
941,0.4128329297820823,0.9743703049049933
942,0.4128329297820823,0.9748121961997349
943,0.4132364810330912,0.9748121961997349
944,0.4132364810330912,0.9752540874944764
945,0.4152542372881356,0.9752540874944764
946,0.4152542372881356,0.9756959787892179
947,0.4188861985472155,0.9756959787892179
948,0.4188861985472155,0.9761378700839594
949,0.4241323648103309,0.9761378700839594
950,0.4241323648103309,0.9765797613787008
951,0.42534301856335754,0.9765797613787008
952,0.42534301856335754,0.9770216526734423
953,0.4265536723163842,0.9770216526734423
954,0.4265536723163842,0.9774635439681838
955,0.42736077481840196,0.9774635439681838
956,0.42736077481840196,0.9779054352629253
957,0.4281678773204197,0.9779054352629253
958,0.4281678773204197,0.9787892178524084
959,0.42857142857142855,0.9787892178524084
960,0.42857142857142855,0.9792311091471498
961,0.4297820823244552,0.9792311091471498
962,0.4297820823244552,0.9796730004418913
963,0.43422114608555284,0.9796730004418913
964,0.43422114608555284,0.9805567830313743
965,0.4374495560936239,0.9805567830313743
966,0.4374495560936239,0.9809986743261158
967,0.4406779661016949,0.9809986743261158
968,0.4406779661016949,0.9814405656208572
969,0.44229217110573044,0.9814405656208572
970,0.44229217110573044,0.9818824569155987
971,0.4426957223567393,0.9818824569155987
972,0.4426957223567393,0.9823243482103402
973,0.4447134786117837,0.9823243482103402
974,0.4447134786117837,0.9827662395050818
975,0.44794188861985473,0.9827662395050818
976,0.44794188861985473,0.9832081307998233
977,0.4491525423728814,0.9832081307998233
978,0.4491525423728814,0.9836500220945648
979,0.45641646489104115,0.9836500220945648
980,0.45641646489104115,0.9840919133893062
981,0.45883777239709445,0.9840919133893062
982,0.45883777239709445,0.9849756959787892
983,0.46206618240516545,0.9849756959787892
984,0.46206618240516545,0.9854175872735307
985,0.4749798224374496,0.9854175872735307
986,0.47578692493946734,0.9854175872735307
987,0.47619047619047616,0.9854175872735307
988,0.47619047619047616,0.9858594785682722
989,0.4782082324455206,0.9858594785682722
990,0.4782082324455206,0.9863013698630136
991,0.480225988700565,0.9863013698630136
992,0.480225988700565,0.9867432611577552
993,0.4838579499596449,0.9867432611577552
994,0.4838579499596449,0.9871851524524967
995,0.49556093623890235,0.9871851524524967
996,0.49556093623890235,0.9876270437472382
997,0.5036319612590799,0.9876270437472382
998,0.5036319612590799,0.9880689350419797
999,0.5169491525423728,0.9880689350419797
1000,0.5169491525423728,0.9885108263367212
1001,0.5185633575464084,0.9885108263367212
1002,0.5185633575464084,0.9889527176314626
1003,0.5209846650524617,0.9889527176314626
1004,0.5209846650524617,0.9893946089262041
1005,0.5221953188054883,0.9893946089262041
1006,0.5221953188054883,0.9898365002209456
1007,0.5230024213075061,0.9898365002209456
1008,0.5230024213075061,0.9902783915156872
1009,0.5343018563357547,0.9902783915156872
1010,0.5343018563357547,0.9907202828104287
1011,0.5355125100887813,0.9907202828104287
1012,0.5355125100887813,0.9911621741051702
1013,0.5383373688458434,0.9911621741051702
1014,0.5383373688458434,0.9916040653999116
1015,0.5435835351089588,0.9916040653999116
1016,0.5435835351089588,0.9920459566946531
1017,0.5447941888619855,0.9920459566946531
1018,0.5447941888619855,0.9924878479893946
1019,0.5472154963680388,0.9924878479893946
1020,0.5472154963680388,0.9929297392841361
1021,0.5548829701372074,0.9929297392841361
1022,0.5548829701372074,0.9933716305788776
1023,0.6142050040355125,0.9933716305788776
1024,0.6142050040355125,0.993813521873619
1025,0.6202582728006457,0.993813521873619
1026,0.6202582728006457,0.9946973044631021
1027,0.6283292978208233,0.9946973044631021
1028,0.6283292978208233,0.9951391957578436
1029,0.629136400322841,0.9951391957578436
1030,0.629136400322841,0.9955810870525851
1031,0.6412429378531074,0.9955810870525851
1032,0.6412429378531074,0.9960229783473266
1033,0.6674737691686844,0.9960229783473266
1034,0.6674737691686844,0.996464869642068
1035,0.6997578692493946,0.996464869642068
1036,0.6997578692493946,0.9969067609368095
1037,0.7231638418079096,0.9969067609368095
1038,0.7231638418079096,0.997348652231551
1039,0.7247780468119451,0.997348652231551
1040,0.7247780468119451,0.9977905435262925
1041,0.7324455205811138,0.9977905435262925
1042,0.7332526230831315,0.9977905435262925
1043,0.7562550443906376,0.9977905435262925
1044,0.7562550443906376,0.9982324348210341
1045,0.761501210653753,0.9982324348210341
1046,0.761501210653753,0.9986743261157756
1047,0.8111380145278451,0.9986743261157756
1048,0.8111380145278451,0.999116217410517
1049,0.8240516545601292,0.999116217410517
1050,0.8240516545601292,0.9995581087052585
1051,0.8244552058111381,0.9995581087052585
1052,0.8252623083131557,0.9995581087052585
1053,0.8288942695722357,0.9995581087052585
1054,0.8297013720742534,0.9995581087052585
1055,0.9015334947538337,0.9995581087052585
1056,0.9015334947538337,1.0
1057,1.0,1.0
