,FPR,TPR
706,0.2566585956416465,0.9717189571365444
707,0.26069410815173527,0.9717189571365444
708,0.26069410815173527,0.9730446310207689
709,0.2651331719128329,0.9730446310207689
710,0.2651331719128329,0.9734865223155104
711,0.26634382566585957,0.9734865223155104
712,0.26634382566585957,0.9739284136102518
713,0.26997578692493945,0.9739284136102518
714,0.26997578692493945,0.9743703049049933
715,0.2711864406779661,0.9743703049049933
716,0.2711864406779661,0.9748121961997349
717,0.27280064568200163,0.9748121961997349
718,0.27280064568200163,0.9752540874944764
719,0.27562550443906375,0.9752540874944764
720,0.27562550443906375,0.9756959787892179
721,0.2772397094430993,0.9756959787892179
722,0.2772397094430993,0.9765797613787008
723,0.27925746569814364,0.9765797613787008
724,0.2800645682001614,0.9765797613787008
725,0.2804681194511703,0.9765797613787008
726,0.2804681194511703,0.9770216526734423
727,0.2820823244552058,0.9770216526734423
728,0.2820823244552058,0.9774635439681838
729,0.28490718321226793,0.9774635439681838
730,0.28490718321226793,0.9779054352629253
731,0.28934624697336564,0.9779054352629253
732,0.28934624697336564,0.9787892178524084
733,0.2897497982243745,0.9787892178524084
734,0.2897497982243745,0.9792311091471498
735,0.29015334947538335,0.9792311091471498
736,0.29015334947538335,0.9805567830313743
737,0.29822437449556094,0.9805567830313743
738,0.29822437449556094,0.9809986743261158
739,0.2994350282485876,0.9809986743261158
740,0.2994350282485876,0.9818824569155987
741,0.29983857949959647,0.9818824569155987
742,0.29983857949959647,0.9823243482103402
743,0.30145278450363194,0.9823243482103402
744,0.30145278450363194,0.9827662395050818
745,0.30548829701372077,0.9827662395050818
746,0.30548829701372077,0.9832081307998233
747,0.3083131557707829,0.9832081307998233
748,0.3083131557707829,0.9836500220945648
749,0.3131557707828894,0.9836500220945648
750,0.3131557707828894,0.9840919133893062
751,0.3159806295399516,0.9840919133893062
752,0.3159806295399516,0.9845338046840477
753,0.32041969330104925,0.9845338046840477
754,0.32041969330104925,0.9849756959787892
755,0.324455205811138,0.9849756959787892
756,0.324455205811138,0.9854175872735307
757,0.3248587570621469,0.9854175872735307
758,0.3248587570621469,0.9858594785682722
759,0.3353510895883777,0.9858594785682722
760,0.3353510895883777,0.9863013698630136
761,0.3365617433414044,0.9863013698630136
762,0.3365617433414044,0.9867432611577552
763,0.3587570621468927,0.9867432611577552
764,0.3587570621468927,0.9876270437472382
765,0.36844229217110575,0.9876270437472382
766,0.36844229217110575,0.9880689350419797
767,0.3781275221953188,0.9880689350419797
768,0.3781275221953188,0.9885108263367212
769,0.3898305084745763,0.9885108263367212
770,0.3898305084745763,0.9889527176314626
771,0.3930589184826473,0.9889527176314626
772,0.3930589184826473,0.9893946089262041
773,0.41041162227602906,0.9893946089262041
774,0.41041162227602906,0.9898365002209456
775,0.4132364810330912,0.9898365002209456
776,0.4132364810330912,0.9907202828104287
777,0.41404358353510895,0.9907202828104287
778,0.41404358353510895,0.9911621741051702
779,0.42009685230024213,0.9911621741051702
780,0.42009685230024213,0.9916040653999116
781,0.4281678773204197,0.9916040653999116
782,0.42897497982243743,0.9916040653999116
783,0.4297820823244552,0.9916040653999116
784,0.4297820823244552,0.9924878479893946
785,0.4556093623890234,0.9924878479893946
786,0.4556093623890234,0.9929297392841361
787,0.4665052461662631,0.9929297392841361
788,0.4665052461662631,0.9933716305788776
789,0.4826472962066182,0.9933716305788776
790,0.4826472962066182,0.993813521873619
791,0.4927360774818402,0.993813521873619
792,0.4927360774818402,0.9942554131683606
793,0.4963680387409201,0.9942554131683606
794,0.4963680387409201,0.9946973044631021
795,0.5306698950766747,0.9946973044631021
796,0.5306698950766747,0.9951391957578436
797,0.5460048426150121,0.9951391957578436
798,0.5460048426150121,0.9955810870525851
799,0.5863599677158999,0.9955810870525851
800,0.5863599677158999,0.9960229783473266
801,0.6004842615012107,0.9960229783473266
802,0.6012913640032284,0.9960229783473266
803,0.6129943502824858,0.9960229783473266
804,0.6138014527845036,0.9960229783473266
805,0.6166263115415658,0.9960229783473266
806,0.6166263115415658,0.996464869642068
807,0.6186440677966102,0.996464869642068
808,0.6186440677966102,0.9969067609368095
809,0.6630347054075868,0.9969067609368095
810,0.6630347054075868,0.997348652231551
811,0.6993543179983858,0.997348652231551
812,0.6993543179983858,0.9977905435262925
813,0.7215496368038741,0.9977905435262925
814,0.7215496368038741,0.9982324348210341
815,0.7304277643260694,0.9982324348210341
816,0.7304277643260694,0.9986743261157756
817,0.8341404358353511,0.9986743261157756
818,0.8341404358353511,0.999116217410517
819,0.8442292171105731,0.999116217410517
820,0.8442292171105731,0.9995581087052585
821,0.9810330912025828,0.9995581087052585
822,0.9810330912025828,1.0
823,1.0,1.0
